id,Product/Barcode,Product Name,Price
__export__.product_product_17093_df40dc0e,039079091510,Adams  Flea & Tick Cat Shampoo12OZ,11.71
__export__.product_product_17094_c136e661,039079012287,Adams Carpet Powder 16 oz,12.09
__export__.product_product_52583_bec4e869,039079058957,Adams Flea & Tick Spray,22.55
__export__.product_product_17100_e7ee4eb4,039079090025,Adams Flea & Tick Shampoo With PRECOR 120,11.71
__export__.product_product_17105_080a0a8f,039079058940,Adams Spray Flea and Tick Spray - For Cats 473ml,12.58
__export__.product_product_52601_4d040931,847922082031,All For Paws Chill Out Cooler Bowl,6.29
__export__.product_product_52600_a4adf6f5,847922082024,All For Paws Chill Out Cooler Bowl,5.30
__export__.product_product_52602_65670659,847922082185,All For Paws Chill Out Cooler Bowl,12.20
__export__.product_product_17519_325c3490,847922081867,All For Paws Chill Out - Garden Fountain (with compression release function),14.05
__export__.product_product_17182_e7d5d140,123456700281,All For Paws Chill Out - Water Fountain (Connector),11.46
__export__.product_product_17264_2eeea7dc,847922031961,All For Paws Interactive - Hyper Fetch Mini,46.08
__export__.product_product_17266_0aa7b10a,847922032074,All For Paws Interactive - Lucky Treat,30.14
__export__.product_product_17268_a7c5b51d,847922031954,All For Paws Interactive - New Hyper Fetch 2.5 inch Ball,81.81
__export__.product_product_17269_6c87e456,847922032081,All For Paws Interactive - Silicon pad,7.77
__export__.product_product_17270_67737905,847922032005,All For Paws Interactive-Food Maze,7.89
__export__.product_product_17338_940ad3c7,847922043063,All For Paws Mighty Rex - Mighty Flyer,7.16
__export__.product_product_52611_6d044223,847922081379,All For Paws New Travel Dog Harness,9.61
__export__.product_product_52610_7aa42a5c,847922081362,All For Paws New Travel Dog Harness,8.14
__export__.product_product_52609_6bc992cf,847922081355,All For Paws New Travel Dog Harness,7.52
__export__.product_product_52612_850cb71b,847922081386,All For Paws New Travel Dog Harness,10.24
__export__.product_product_52614_6ee2b455,847922080693,All For Paws Outdoor All Road Boots,20.83
__export__.product_product_17479_5750cfff,847922025516,All For Paws Vintage Cat - 3 Post vintage,100.91
__export__.product_product_17482_781957bb,847922025523,All For Paws Vintage Cat - 3 Level Furniture,135.89
__export__.product_product_52613_5fc2653f,847922080686,All For Paws Outdoor All Road Boots,19.47
__export__.product_product_52616_8203b98b,847922080716,All For Paws Outdoor All Road Boots,21.95
__export__.product_product_43640_c40f4f36,317163040874,API Algaefix Aquarium Cleaner 237ml,6.05
__export__.product_product_43639_d5f153d2,017163003526,API Tap Water Conditioner For Aquarium Water 473ml,7.28
__export__.product_product_53686_de3fb003,810281012513,Aquatop Internal Sponge Filter,5.04
__export__.product_product_53687_998a44f0,810281012520,Aquatop Internal Sponge Filter,5.49
__export__.product_product_53688_9ec36a26,810281012537,Aquatop Internal Sponge Filter,6.16
__export__.product_product_56650_b1e3d7ee,8683229861281,Baffs Naturals Beef Sinew 100+g,1.90
__export__.product_product_56654_a6129ffc,8683229861489,Baffs Naturals Beef Strips 100g,2.70
__export__.product_product_56651_6179b62c,8683229861298,Baffs Naturals Beef Tendon 100g,4.50
__export__.product_product_56653_75bdc066,8683229861304,Baffs Naturals Beef Trachea 100+g,1.90
__export__.product_product_56661_b7627046,8683229861328,Baffs Naturals Beef Trachea Snacks 100+g,2.70
__export__.product_product_56649_62f4a120,8680000000037,Baffs Naturals Bully Sticks 100+g,6.90
__export__.product_product_56659_70f37e58,8683229861434,Baffs Naturals Chicken Feet 100g,2.70
__export__.product_product_56660_6c29903e,8683229861427,Baffs Naturals Chicken Neck 100g,2.70
__export__.product_product_56652_7550056d,8683229861335,Baffs Naturals Beef Lung Cubes 100+g,1.40
__export__.product_product_56656_2b32e28d,8683229861229,Baffs Naturals Lamb Lung Training Bits 100g,2.70
__export__.product_product_56658_1c6bc3f9,8690627023555,Baffs Naturals Lamb Mini Burger 100+g,2.70
__export__.product_product_56655_309f0b43,8683229861458,Baffs Naturals Lamb Pizzle 100+g,3.40
__export__.product_product_56657_10d0e492,8683229861311,Baffs Naturals Lamb Trachea 100+g,2.70
__export__.product_product_50843_dc6351f0,8711231182701,Beaphar Macadamia Oil Shampoo For Puppy 250ml,5.41
__export__.product_product_50841_45d8a38e,8711231182589,Beaphar Aloe Vera White Coats Shampoo 250ml For Dogs,5.41
__export__.product_product_50845_c95d0bbf,8711231182947,Beaphar Fruit Aroma Anti Tangle Shampoo for Dog 250ml,5.41
__export__.product_product_50846_d7f50893,8711231173235,Beaphar Tooth Gel100g,5.86
__export__.product_product_21227_37f5899d,034202223394,Bird Brainers TOY ALPHA BLK/DOWEL/BEADS 10IN,7.16
__export__.product_product_43475_268d342a,034202221635,Bird Brainers TOY WD BLK/SPOOL/BELL 8IN,3.07
